buy_id,product,buy_price,buy_date,expiry_date
b_1341,chips,13.15,2029-05-22,2029-06-01
b_1342,pasta,14.64,2029-05-22,2029-06-01
b_1343,onion,18.23,2029-05-22,2029-06-01
b_1344,keto-friendly_low-carb_high-protein_snack_bar,16.9,2029-05-22,2029-06-01
b_1345,kiwi,14.2,2029-05-23,2029-06-02
b_1346,bottled_water,10.16,2029-05-23,2029-06-02
b_1347,toilet_paper,6.64,2029-05-23,2029-06-02
b_1348,keto-friendly_low-carb_high-protein_snack_bar,7.7,2029-05-23,2029-06-02
b_1349,sustainable_seafood_breaded_fish_sticks,9.46,2029-05-24,2029-06-03
b_1350,chicken_breasts,13.1,2029-05-24,2029-06-03
b_1351,oranges,17.64,2029-05-24,2029-06-03
b_1352,sugar,12.5,2029-05-24,2029-06-03
b_1353,non-gmo_gluten-free_dairy-free_organic_protein_powder,15.55,2029-05-24,2029-06-03
b_1354,non-gmo_gluten-free_dairy-free_organic_protein_powder,7.7,2029-05-24,2029-06-03
b_1355,butter,11.0,2029-05-24,2029-06-03
b_1356,milk,5.38,2029-05-24,2029-06-03
b_1357,carrots,7.19,2029-05-24,2029-06-03
b_1358,laundry_detergent,17.35,2029-05-24,2029-06-03
b_1359,tomatoes,15.63,2029-05-24,2029-06-03
b_1360,tomatoes,14.26,2029-05-24,2029-06-03
b_1361,onion,15.42,2029-05-24,2029-06-03
b_1362,cheese,17.64,2029-05-24,2029-06-03
b_1363,cookies,12.5,2029-05-24,2029-06-03
b_1364,keto-friendly_low-carb_high-protein_snack_bar,12.1,2029-05-24,2029-06-03
b_1365,tea_bags,12.1,2029-05-25,2029-06-04
b_1366,bread,10.54,2029-05-25,2029-06-04
b_1367,non-gmo_gluten-free_dairy-free_organic_protein_powder,13.57,2029-05-25,2029-06-04
b_1368,butter,5.29,2029-05-25,2029-06-04
b_1369,flower,15.63,2029-05-25,2029-06-04
b_1370,whole_wheat_reduced_fat_multigrain_bread,15.99,2029-05-25,2029-06-04
b_1371,bottled_water,16.9,2029-05-25,2029-06-04
b_1372,bulgur,8.38,2029-05-25,2029-06-04
b_1373,cold-brewed_unsweetened_nitro_coffee,8.57,2029-05-25,2029-06-04
b_1374,fish,13.15,2029-05-26,2029-06-05
b_1375,apples,13.15,2029-05-26,2029-06-05
b_1376,non-gmo_gluten-free_dairy-free_organic_protein_powder,11.7,2029-05-26,2029-06-05
b_1377,flower,7.86,2029-05-26,2029-06-05
b_1378,onions,11.5,2029-05-26,2029-06-05
b_1379,prebiotic_probiotic_organic_greek_yogurt,8.57,2029-05-26,2029-06-05
b_1380,carrots,10.13,2029-05-26,2029-06-05
b_1381,chips,9.37,2029-05-26,2029-06-05
b_1382,tea_bags,8.65,2029-05-27,2029-06-06
b_1383,tea_bags,8.73,2029-05-27,2029-06-06
b_1384,chicken_breasts,11.7,2029-05-27,2029-06-06
b_1385,oranges,15.63,2029-05-27,2029-06-06
b_1386,canned_tuna,10.54,2029-05-27,2029-06-06
b_1387,canned_tuna,8.57,2029-05-27,2029-06-06
b_1388,yogurt,11.5,2029-05-27,2029-06-06
b_1389,apple,12.1,2029-05-27,2029-06-06
b_1390,milk,13.57,2029-05-27,2029-06-06
b_1391,lettuce,13.14,2029-05-27,2029-06-06
b_1392,wild-caught_alaskan_salmon,11.7,2029-05-27,2029-06-06
b_1393,laundry_detergent,14.26,2029-05-27,2029-06-06
b_1394,tomatoes,6.98,2029-05-27,2029-06-06
b_1395,pasta,11.7,2029-05-27,2029-06-06
b_1396,toilet_paper,14.26,2029-05-27,2029-06-06
b_1397,salmon_fillets,9.46,2029-05-27,2029-06-06
b_1398,cookies,8.38,2029-05-27,2029-06-06
b_1399,cold-brewed_unsweetened_nitro_coffee,6.98,2029-05-27,2029-06-06
b_1400,canned_tuna,13.15,2029-05-28,2029-06-07
b_1401,apples,16.94,2029-05-28,2029-06-07
b_1402,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,14.11,2029-05-28,2029-06-07
b_1403,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,14.24,2029-05-28,2029-06-07
b_1404,laundry_detergent,15.36,2029-05-28,2029-06-07
b_1405,potatoes,13.14,2029-05-28,2029-06-07
b_1406,brown_beans,7.4,2029-05-28,2029-06-07
b_1407,brown_beans,17.31,2029-05-28,2029-06-07
b_1408,salmon_fillets,12.5,2029-05-28,2029-06-07
b_1409,plant-based_meatless_burger_patties,12.01,2029-05-28,2029-06-07
b_1410,cookies,6.64,2029-05-28,2029-06-07
b_1411,sustainable_seafood_breaded_fish_sticks,14.2,2029-05-29,2029-06-08
b_1412,kiwi,12.5,2029-05-29,2029-06-08
b_1413,butter,15.55,2029-05-29,2029-06-08
b_1414,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,10.02,2029-05-29,2029-06-08
b_1415,whole_wheat_reduced_fat_multigrain_bread,8.35,2029-05-29,2029-06-08
b_1416,tomatoes,13.14,2029-05-29,2029-06-08
b_1417,soft_drinks,9.46,2029-05-29,2029-06-08
b_1418,bottled_water,18.23,2029-05-29,2029-06-08
b_1419,plant-based_meatless_burger_patties,7.86,2029-05-29,2029-06-08
b_1420,tea_bags,10.16,2029-05-30,2029-06-09
b_1421,chicken_breasts,12.1,2029-05-30,2029-06-09
b_1422,wild-caught_alaskan_salmon,18.23,2029-05-30,2029-06-09
b_1423,whole_wheat_reduced_fat_multigrain_bread,15.55,2029-05-30,2029-06-09
b_1424,pasta,7.4,2029-05-30,2029-06-09
b_1425,bulgur,6.35,2029-05-30,2029-06-09
b_1426,potatoes,17.48,2029-05-30,2029-06-09
b_1427,white_beans,13.36,2029-05-31,2029-06-10
b_1428,prebiotic_probiotic_organic_greek_yogurt,10.13,2029-05-31,2029-06-10
b_1429,soft_drinks,17.64,2029-05-31,2029-06-10
b_1430,toilet_paper,13.98,2029-05-31,2029-06-10
b_1431,cookies,12.1,2029-05-31,2029-06-10
b_1432,cookies,8.65,2029-05-31,2029-06-10
b_1433,paper_towels,14.2,2029-06-01,2029-06-11
b_1434,yogurt,8.37,2029-06-01,2029-06-11
b_1435,apple,16.48,2029-06-01,2029-06-11
b_1436,tomatoes,6.35,2029-06-01,2029-06-11
b_1437,soft_drinks,13.98,2029-06-01,2029-06-11
b_1438,sustainable_seafood_breaded_fish_sticks,12.01,2029-06-02,2029-06-12
b_1439,tea_bags,7.4,2029-06-02,2029-06-12
b_1440,apples,14.2,2029-06-02,2029-06-12
b_1441,milk,11.5,2029-06-02,2029-06-12
b_1442,chocolate_bars,18.23,2029-06-02,2029-06-12
b_1443,tomatoes,18.23,2029-06-02,2029-06-12
b_1444,whole_food_plant-based_meal_replacement_shake,13.14,2029-06-02,2029-06-12
b_1445,pasta,16.6,2029-06-02,2029-06-12
b_1446,pasta,8.92,2029-06-02,2029-06-12
b_1447,soft_drinks,13.91,2029-06-02,2029-06-12
b_1448,soft_drinks,14.64,2029-06-02,2029-06-12
b_1449,bottled_water,14.64,2029-06-02,2029-06-12
b_1450,fair_trade_dark_chocolate_coconut_coffee,16.94,2029-06-02,2029-06-12
b_1451,grass-fed_beef_patties,17.64,2029-06-02,2029-06-12
b_1452,onion,17.35,2029-06-02,2029-06-12
b_1453,sustainable_seafood_breaded_fish_sticks,13.91,2029-06-03,2029-06-13
b_1454,tea_bags,13.14,2029-06-03,2029-06-13
b_1455,chicken_breasts,17.64,2029-06-03,2029-06-13
b_1456,canned_tuna,5.96,2029-06-03,2029-06-13
b_1457,chips,5.38,2029-06-03,2029-06-13
b_1458,fair_trade_dark_chocolate_coconut_coffee,17.48,2029-06-03,2029-06-13
b_1459,toilet_paper,5.29,2029-06-03,2029-06-13
b_1460,onion,8.35,2029-06-03,2029-06-13
b_1461,lettuce,8.73,2029-06-04,2029-06-14
b_1462,wild-caught_alaskan_salmon,12.5,2029-06-04,2029-06-14
b_1463,laundry_detergent,10.66,2029-06-04,2029-06-14
b_1464,soft_drinks,8.37,2029-06-04,2029-06-14
b_1465,cold-brewed_unsweetened_nitro_coffee,12.1,2029-06-04,2029-06-14
b_1466,keto-friendly_low-carb_high-protein_snack_bar,18.23,2029-06-04,2029-06-14
b_1467,keto-friendly_low-carb_high-protein_snack_bar,10.66,2029-06-04,2029-06-14
b_1468,beetroot,15.99,2029-06-05,2029-06-15
b_1469,yogurt,17.48,2029-06-05,2029-06-15
b_1470,onions,16.49,2029-06-05,2029-06-15
b_1471,rice,14.64,2029-06-05,2029-06-15
b_1472,wild-caught_alaskan_salmon,17.27,2029-06-05,2029-06-15
b_1473,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,8.65,2029-06-05,2029-06-15
b_1474,chips,7.19,2029-06-05,2029-06-15
b_1475,whole_wheat_reduced_fat_multigrain_bread,16.94,2029-06-05,2029-06-15
b_1476,tomatoes,6.64,2029-06-05,2029-06-15
b_1477,whole_food_plant-based_meal_replacement_shake,15.47,2029-06-05,2029-06-15
b_1478,whole_food_plant-based_meal_replacement_shake,10.55,2029-06-05,2029-06-15
b_1479,soft_drinks,16.48,2029-06-05,2029-06-15
b_1480,grass-fed_beef_patties,10.02,2029-06-05,2029-06-15
b_1481,salmon_fillets,8.38,2029-06-05,2029-06-15
b_1482,oats,5.29,2029-06-05,2029-06-15
b_1483,lettuce,16.9,2029-06-06,2029-06-16
b_1484,wild-caught_alaskan_salmon,16.24,2029-06-06,2029-06-16
b_1485,fair_trade_dark_chocolate_coconut_coffee,16.48,2029-06-06,2029-06-16
b_1486,cheese,16.24,2029-06-06,2029-06-16
b_1487,tea_bags,16.76,2029-06-07,2029-06-17
b_1488,milk,13.1,2029-06-07,2029-06-17
b_1489,prebiotic_probiotic_organic_greek_yogurt,12.1,2029-06-07,2029-06-17
b_1490,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,12.35,2029-06-07,2029-06-17
b_1491,bulgur,10.16,2029-06-07,2029-06-17
b_1492,bulgur,10.13,2029-06-07,2029-06-17
b_1493,potatoes,9.37,2029-06-07,2029-06-17
b_1494,salmon_fillets,6.35,2029-06-07,2029-06-17
b_1495,salmon_fillets,14.94,2029-06-07,2029-06-17
b_1496,keto-friendly_low-carb_high-protein_snack_bar,11.5,2029-06-07,2029-06-17
b_1497,white_beans,17.64,2029-06-08,2029-06-18
b_1498,kiwi,8.35,2029-06-08,2029-06-18
b_1499,canned_tuna,12.1,2029-06-08,2029-06-18
b_1500,onions,12.5,2029-06-08,2029-06-18
b_1501,carrots,7.7,2029-06-08,2029-06-18
b_1502,lettuce,14.11,2029-06-08,2029-06-18
b_1503,chips,7.7,2029-06-08,2029-06-18
b_1504,pasta,12.01,2029-06-08,2029-06-18
b_1505,pasta,17.64,2029-06-08,2029-06-18
b_1506,pasta,10.55,2029-06-08,2029-06-18
b_1507,potatoes,16.76,2029-06-08,2029-06-18
b_1508,yogurt,16.76,2029-06-09,2029-06-19
b_1509,butter,16.9,2029-06-09,2029-06-19
b_1510,bottled_water,13.57,2029-06-09,2029-06-19
b_1511,fair_trade_dark_chocolate_coconut_coffee,15.99,2029-06-09,2029-06-19
b_1512,brown_beans,15.63,2029-06-09,2029-06-19
b_1513,cookies,14.2,2029-06-09,2029-06-19
b_1514,keto-friendly_low-carb_high-protein_snack_bar,5.96,2029-06-09,2029-06-19
b_1515,tea_bags,8.37,2029-06-10,2029-06-20
b_1516,oranges,13.1,2029-06-10,2029-06-20
b_1517,yogurt,14.26,2029-06-10,2029-06-20
b_1518,flower,10.54,2029-06-10,2029-06-20
b_1519,prebiotic_probiotic_organic_greek_yogurt,15.42,2029-06-10,2029-06-20
b_1520,lettuce,13.57,2029-06-10,2029-06-20
b_1521,pasta,13.98,2029-06-10,2029-06-20
b_1522,potatoes,14.2,2029-06-10,2029-06-20
b_1523,toilet_paper,17.35,2029-06-10,2029-06-20
b_1524,plant-based_meatless_burger_patties,12.5,2029-06-10,2029-06-20
b_1525,plant-based_meatless_burger_patties,17.13,2029-06-10,2029-06-20
b_1526,organic_quinoa_pasta_with_kale_and_pesto,7.19,2029-06-11,2029-06-21
b_1527,apples,12.5,2029-06-11,2029-06-21
b_1528,bread,13.98,2029-06-11,2029-06-21
b_1529,yogurt,12.01,2029-06-11,2029-06-21
b_1530,non-gmo_gluten-free_dairy-free_organic_protein_powder,13.1,2029-06-11,2029-06-21
b_1531,chips,15.63,2029-06-11,2029-06-21
b_1532,chips,16.48,2029-06-11,2029-06-21
b_1533,whole_wheat_reduced_fat_multigrain_bread,13.36,2029-06-11,2029-06-21
b_1534,soft_drinks,5.38,2029-06-11,2029-06-21
b_1535,bulgur,13.91,2029-06-11,2029-06-21
b_1536,toilet_paper,7.19,2029-06-11,2029-06-21
b_1537,salmon_fillets,17.64,2029-06-11,2029-06-21
b_1538,onion,16.24,2029-06-11,2029-06-21
b_1539,paper_towels,11.02,2029-06-12,2029-06-22
b_1540,onions,6.35,2029-06-12,2029-06-22
b_1541,rice,10.16,2029-06-12,2029-06-22
b_1542,cheese,8.38,2029-06-12,2029-06-22
b_1543,chicken_breasts,15.36,2029-06-13,2029-06-23
b_1544,fish,14.26,2029-06-13,2029-06-23
b_1545,fish,14.26,2029-06-13,2029-06-23
b_1546,butter,6.35,2029-06-13,2029-06-23
b_1547,carrots,12.5,2029-06-13,2029-06-23
b_1548,carrots,13.1,2029-06-13,2029-06-23
b_1549,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,16.24,2029-06-13,2029-06-23
b_1550,chips,8.37,2029-06-13,2029-06-23
b_1551,tomatoes,13.57,2029-06-13,2029-06-23
b_1552,bottled_water,17.64,2029-06-13,2029-06-23
b_1553,plant-based_meatless_burger_patties,15.99,2029-06-13,2029-06-23
b_1554,cookies,7.4,2029-06-13,2029-06-23
b_1555,white_beans,14.11,2029-06-14,2029-06-24
b_1556,oranges,11.02,2029-06-14,2029-06-24
b_1557,fish,15.47,2029-06-14,2029-06-24
b_1558,apple,15.99,2029-06-14,2029-06-24
b_1559,apple,8.73,2029-06-14,2029-06-24
b_1560,flower,11.7,2029-06-14,2029-06-24
b_1561,prebiotic_probiotic_organic_greek_yogurt,8.37,2029-06-14,2029-06-24
b_1562,pasta,5.38,2029-06-14,2029-06-24
b_1563,pasta,9.37,2029-06-14,2029-06-24
b_1564,milk,16.76,2029-06-15,2029-06-25
b_1565,carrots,16.6,2029-06-15,2029-06-25
b_1566,wild-caught_alaskan_salmon,13.57,2029-06-15,2029-06-25
b_1567,plant-based_meatless_burger_patties,8.35,2029-06-15,2029-06-25
b_1568,cookies,6.35,2029-06-15,2029-06-25
b_1569,sustainable_seafood_breaded_fish_sticks,13.14,2029-06-16,2029-06-26
b_1570,paper_towels,15.36,2029-06-16,2029-06-26
b_1571,milk,17.27,2029-06-16,2029-06-26
b_1572,chocolate_bars,10.13,2029-06-16,2029-06-26
b_1573,lettuce,14.26,2029-06-16,2029-06-26
b_1574,lettuce,11.0,2029-06-16,2029-06-26
b_1575,potatoes,15.47,2029-06-16,2029-06-26
b_1576,salmon_fillets,8.92,2029-06-16,2029-06-26
b_1577,plant-based_meatless_burger_patties,9.37,2029-06-16,2029-06-26
b_1578,cheese,17.48,2029-06-16,2029-06-26
b_1579,oranges,6.64,2029-06-17,2029-06-27
b_1580,apple,12.35,2029-06-17,2029-06-27
b_1581,chocolate_bars,8.38,2029-06-17,2029-06-27
b_1582,flower,8.73,2029-06-17,2029-06-27
b_1583,prebiotic_probiotic_organic_greek_yogurt,14.2,2029-06-17,2029-06-27
b_1584,lettuce,9.37,2029-06-17,2029-06-27
b_1585,whole_wheat_reduced_fat_multigrain_bread,16.6,2029-06-17,2029-06-27
b_1586,white_beans,13.14,2029-06-18,2029-06-28
b_1587,paper_towels,8.92,2029-06-18,2029-06-28
b_1588,organic_quinoa_pasta_with_kale_and_pesto,14.24,2029-06-18,2029-06-28
b_1589,apple,10.13,2029-06-18,2029-06-28
b_1590,butter,7.4,2029-06-18,2029-06-28
b_1591,milk,13.98,2029-06-18,2029-06-28
b_1592,onions,16.94,2029-06-18,2029-06-28
b_1593,rice,15.99,2029-06-18,2029-06-28
b_1594,rice,15.47,2029-06-18,2029-06-28
b_1595,carrots,13.15,2029-06-18,2029-06-28
b_1596,whole_wheat_reduced_fat_multigrain_bread,13.14,2029-06-18,2029-06-28
b_1597,whole_food_plant-based_meal_replacement_shake,10.13,2029-06-18,2029-06-28
b_1598,grass-fed_beef_patties,11.02,2029-06-18,2029-06-28
b_1599,toilet_paper,12.35,2029-06-18,2029-06-28
b_1600,cheese,13.57,2029-06-18,2029-06-28
b_1601,keto-friendly_low-carb_high-protein_snack_bar,17.48,2029-06-18,2029-06-28
b_1602,paper_towels,13.57,2029-06-19,2029-06-29
b_1603,bread,10.13,2029-06-19,2029-06-29
b_1604,onions,15.55,2029-06-19,2029-06-29
b_1605,lettuce,15.42,2029-06-19,2029-06-29
b_1606,laundry_detergent,15.63,2029-06-19,2029-06-29
b_1607,bottled_water,16.94,2029-06-19,2029-06-29
b_1608,bulgur,5.96,2029-06-19,2029-06-29
b_1609,cookies,16.9,2029-06-19,2029-06-29
b_1610,white_beans,11.7,2029-06-20,2029-06-30
b_1611,canned_tuna,14.11,2029-06-20,2029-06-30
b_1612,canned_tuna,13.57,2029-06-20,2029-06-30
b_1613,non-gmo_gluten-free_dairy-free_organic_protein_powder,16.48,2029-06-20,2029-06-30
b_1614,carrots,8.73,2029-06-20,2029-06-30
b_1615,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,16.94,2029-06-20,2029-06-30
b_1616,chips,8.92,2029-06-20,2029-06-30
b_1617,bulgur,5.38,2029-06-20,2029-06-30
b_1618,brown_beans,12.35,2029-06-20,2029-06-30
b_1619,cold-brewed_unsweetened_nitro_coffee,14.2,2029-06-20,2029-06-30
b_1620,paper_towels,11.7,2029-06-21,2029-07-01
b_1621,fish,17.35,2029-06-21,2029-07-01
b_1622,cold-brewed_unsweetened_nitro_coffee,18.23,2029-06-21,2029-07-01
b_1623,keto-friendly_low-carb_high-protein_snack_bar,7.4,2029-06-21,2029-07-01
b_1624,sugar,16.76,2029-06-22,2029-07-02
b_1625,apples,16.9,2029-06-22,2029-07-02
b_1626,rice,14.24,2029-06-22,2029-07-02
b_1627,bottled_water,15.99,2029-06-22,2029-07-02
b_1628,bulgur,16.9,2029-06-22,2029-07-02
b_1629,potatoes,16.9,2029-06-22,2029-07-02
b_1630,potatoes,17.31,2029-06-22,2029-07-02
b_1631,tea_bags,11.7,2029-06-23,2029-07-03
b_1632,sugar,7.4,2029-06-23,2029-07-03
b_1633,apples,15.63,2029-06-23,2029-07-03
b_1634,yogurt,13.91,2029-06-23,2029-07-03
b_1635,non-gmo_gluten-free_dairy-free_organic_protein_powder,13.14,2029-06-23,2029-07-03
b_1636,chocolate_bars,10.02,2029-06-23,2029-07-03
b_1637,laundry_detergent,11.17,2029-06-23,2029-07-03
b_1638,cold-brewed_unsweetened_nitro_coffee,10.02,2029-06-23,2029-07-03
b_1639,cold-brewed_unsweetened_nitro_coffee,11.7,2029-06-23,2029-07-03
b_1640,chicken_breasts,14.64,2029-06-24,2029-07-04
b_1641,oranges,16.24,2029-06-24,2029-07-04
b_1642,whole_wheat_reduced_fat_multigrain_bread,11.5,2029-06-24,2029-07-04
b_1643,tomatoes,11.17,2029-06-24,2029-07-04
b_1644,soft_drinks,13.57,2029-06-24,2029-07-04
b_1645,grass-fed_beef_patties,8.57,2029-06-24,2029-07-04
b_1646,brown_beans,16.6,2029-06-24,2029-07-04
b_1647,kiwi,15.55,2029-06-25,2029-07-05
b_1648,paper_towels,12.01,2029-06-25,2029-07-05
b_1649,fish,11.5,2029-06-25,2029-07-05
b_1650,apples,11.7,2029-06-25,2029-07-05
b_1651,bread,8.57,2029-06-25,2029-07-05
b_1652,rice,18.23,2029-06-25,2029-07-05
b_1653,laundry_detergent,13.15,2029-06-25,2029-07-05
b_1654,laundry_detergent,13.14,2029-06-25,2029-07-05
b_1655,chips,18.23,2029-06-25,2029-07-05
b_1656,whole_wheat_reduced_fat_multigrain_bread,16.76,2029-06-25,2029-07-05
b_1657,bulgur,8.57,2029-06-25,2029-07-05
b_1658,grass-fed_beef_patties,8.92,2029-06-25,2029-07-05
b_1659,white_beans,5.96,2029-06-26,2029-07-06
b_1660,kiwi,17.35,2029-06-26,2029-07-06
b_1661,tea_bags,10.55,2029-06-26,2029-07-06
b_1662,sugar,16.6,2029-06-26,2029-07-06
b_1663,organic_quinoa_pasta_with_kale_and_pesto,8.92,2029-06-26,2029-07-06
b_1664,apples,15.36,2029-06-26,2029-07-06
b_1665,pasta,11.0,2029-06-26,2029-07-06
b_1666,pasta,8.73,2029-06-26,2029-07-06
b_1667,plant-based_meatless_burger_patties,7.4,2029-06-26,2029-07-06
b_1668,oats,17.27,2029-06-26,2029-07-06
b_1669,kiwi,5.96,2029-06-27,2029-07-07
b_1670,tea_bags,17.48,2029-06-27,2029-07-07
b_1671,organic_quinoa_pasta_with_kale_and_pesto,13.98,2029-06-27,2029-07-07
b_1672,prebiotic_probiotic_organic_greek_yogurt,12.5,2029-06-27,2029-07-07
b_1673,whole_wheat_reduced_fat_multigrain_bread,7.86,2029-06-27,2029-07-07
b_1674,pasta,10.16,2029-06-27,2029-07-07
b_1675,fair_trade_dark_chocolate_coconut_coffee,9.46,2029-06-27,2029-07-07
b_1676,grass-fed_beef_patties,10.54,2029-06-27,2029-07-07
b_1677,plant-based_meatless_burger_patties,5.96,2029-06-27,2029-07-07
b_1678,plant-based_meatless_burger_patties,8.37,2029-06-27,2029-07-07
b_1679,sustainable_seafood_breaded_fish_sticks,10.02,2029-06-28,2029-07-08
b_1680,tea_bags,14.64,2029-06-28,2029-07-08
b_1681,rice,11.5,2029-06-28,2029-07-08
b_1682,laundry_detergent,8.57,2029-06-28,2029-07-08
b_1683,whole_wheat_reduced_fat_multigrain_bread,17.64,2029-06-28,2029-07-08
b_1684,tomatoes,7.7,2029-06-28,2029-07-08
b_1685,bottled_water,13.14,2029-06-28,2029-07-08
b_1686,bulgur,14.26,2029-06-28,2029-07-08
b_1687,fair_trade_dark_chocolate_coconut_coffee,5.96,2029-06-28,2029-07-08
b_1688,fair_trade_dark_chocolate_coconut_coffee,13.91,2029-06-28,2029-07-08
b_1689,salmon_fillets,9.37,2029-06-28,2029-07-08
b_1690,oats,12.35,2029-06-28,2029-07-08
b_1691,kiwi,6.64,2029-06-29,2029-07-09
b_1692,paper_towels,13.91,2029-06-29,2029-07-09
b_1693,beetroot,13.98,2029-06-29,2029-07-09
b_1694,yogurt,10.16,2029-06-29,2029-07-09
b_1695,carrots,6.35,2029-06-29,2029-07-09
b_1696,tomatoes,12.01,2029-06-29,2029-07-09
b_1697,pasta,6.35,2029-06-29,2029-07-09
b_1698,grass-fed_beef_patties,16.48,2029-06-29,2029-07-09
b_1699,onion,15.47,2029-06-29,2029-07-09
b_1700,cookies,11.02,2029-06-29,2029-07-09
b_1701,sustainable_seafood_breaded_fish_sticks,11.5,2029-06-30,2029-07-10
b_1702,tea_bags,11.5,2029-06-30,2029-07-10
b_1703,oranges,14.2,2029-06-30,2029-07-10
b_1704,non-gmo_gluten-free_dairy-free_organic_protein_powder,10.16,2029-06-30,2029-07-10
b_1705,milk,10.13,2029-06-30,2029-07-10
b_1706,flower,15.99,2029-06-30,2029-07-10
b_1707,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,16.48,2029-06-30,2029-07-10
b_1708,oats,13.36,2029-06-30,2029-07-10
b_1709,tea_bags,9.46,2029-07-01,2029-07-11
b_1710,butter,11.7,2029-07-01,2029-07-11
b_1711,whole_food_plant-based_meal_replacement_shake,15.55,2029-07-01,2029-07-11
b_1712,pasta,17.48,2029-07-01,2029-07-11
b_1713,bulgur,16.76,2029-07-01,2029-07-11
b_1714,fair_trade_dark_chocolate_coconut_coffee,10.55,2029-07-01,2029-07-11
b_1715,salmon_fillets,12.35,2029-07-01,2029-07-11
b_1716,white_beans,11.5,2029-07-02,2029-07-12
b_1717,white_beans,14.94,2029-07-02,2029-07-12
b_1718,kiwi,14.26,2029-07-02,2029-07-12
b_1719,kiwi,16.94,2029-07-02,2029-07-12
b_1720,kiwi,8.37,2029-07-02,2029-07-12
b_1721,tea_bags,11.02,2029-07-02,2029-07-12
b_1722,tea_bags,15.42,2029-07-02,2029-07-12
b_1723,non-gmo_gluten-free_dairy-free_organic_protein_powder,10.02,2029-07-02,2029-07-12
b_1724,prebiotic_probiotic_organic_greek_yogurt,15.55,2029-07-02,2029-07-12
b_1725,carrots,16.94,2029-07-02,2029-07-12
b_1726,carrots,8.65,2029-07-02,2029-07-12
b_1727,soft_drinks,12.1,2029-07-02,2029-07-12
b_1728,fair_trade_dark_chocolate_coconut_coffee,8.73,2029-07-02,2029-07-12
b_1729,white_beans,8.38,2029-07-03,2029-07-13
b_1730,white_beans,17.31,2029-07-03,2029-07-13
b_1731,chicken_breasts,12.5,2029-07-03,2029-07-13
b_1732,paper_towels,10.55,2029-07-03,2029-07-13
b_1733,milk,16.49,2029-07-03,2029-07-13
b_1734,rice,13.14,2029-07-03,2029-07-13
b_1735,lettuce,16.48,2029-07-03,2029-07-13
b_1736,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,8.38,2029-07-03,2029-07-13
b_1737,whole_wheat_reduced_fat_multigrain_bread,11.7,2029-07-03,2029-07-13
b_1738,bottled_water,7.7,2029-07-03,2029-07-13
b_1739,grass-fed_beef_patties,14.64,2029-07-03,2029-07-13
b_1740,onion,12.35,2029-07-03,2029-07-13
b_1741,plant-based_meatless_burger_patties,13.57,2029-07-03,2029-07-13
b_1742,white_beans,5.29,2029-07-04,2029-07-14
b_1743,organic_quinoa_pasta_with_kale_and_pesto,15.47,2029-07-04,2029-07-14
b_1744,onions,6.64,2029-07-04,2029-07-14
b_1745,apples,15.47,2029-07-05,2029-07-15
b_1746,bread,9.46,2029-07-05,2029-07-15
b_1747,non-gmo_gluten-free_dairy-free_organic_protein_powder,13.15,2029-07-05,2029-07-15
b_1748,butter,17.31,2029-07-05,2029-07-15
b_1749,milk,11.02,2029-07-05,2029-07-15
b_1750,chocolate_bars,8.65,2029-07-05,2029-07-15
b_1751,bulgur,16.6,2029-07-05,2029-07-15
b_1752,bulgur,10.55,2029-07-05,2029-07-15
b_1753,fair_trade_dark_chocolate_coconut_coffee,14.64,2029-07-05,2029-07-15
b_1754,cookies,15.99,2029-07-05,2029-07-15
b_1755,cold-brewed_unsweetened_nitro_coffee,10.54,2029-07-05,2029-07-15
b_1756,oranges,16.94,2029-07-06,2029-07-16
b_1757,organic_quinoa_pasta_with_kale_and_pesto,15.42,2029-07-06,2029-07-16
b_1758,rice,8.65,2029-07-06,2029-07-16
b_1759,prebiotic_probiotic_organic_greek_yogurt,10.55,2029-07-06,2029-07-16
b_1760,pasta,7.86,2029-07-06,2029-07-16
b_1761,potatoes,6.64,2029-07-06,2029-07-16
b_1762,toilet_paper,8.37,2029-07-06,2029-07-16
b_1763,paper_towels,10.13,2029-07-07,2029-07-17
b_1764,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,11.5,2029-07-07,2029-07-17
b_1765,bulgur,7.7,2029-07-07,2029-07-17
b_1766,chicken_breasts,13.98,2029-07-08,2029-07-18
b_1767,paper_towels,13.15,2029-07-08,2029-07-18
b_1768,sugar,13.98,2029-07-08,2029-07-18
b_1769,yogurt,15.63,2029-07-08,2029-07-18
b_1770,flower,6.98,2029-07-08,2029-07-18
b_1771,prebiotic_probiotic_organic_greek_yogurt,10.02,2029-07-08,2029-07-18
b_1772,tomatoes,16.24,2029-07-08,2029-07-18
b_1773,brown_beans,5.29,2029-07-08,2029-07-18
b_1774,cold-brewed_unsweetened_nitro_coffee,15.47,2029-07-08,2029-07-18
